feat,f,mi,logreg,lightgbm
Neighborhood_CollgCr,45.0,142.0,10.0,31.0
Neighborhood_Crawfor,44.0,45.0,106.0,69.0
Neighborhood_Edwards,163.0,153.0,74.0,89.0
Neighborhood_Gilbert,122.0,122.0,59.0,39.0
Neighborhood_IDOTRR,130.0,87.0,139.0,49.0
Neighborhood_MeadowV,54.0,4.0,161.0,186.0
Neighborhood_Mitchel,151.0,155.0,93.0,45.0
Neighborhood_NAmes,140.0,163.0,43.0,88.0
Neighborhood_NPkVill,95.0,9.0,174.0,186.0
Neighborhood_NWAmes,169.0,88.0,77.0,54.0
Neighborhood_NoRidge,9.0,15.0,101.0,41.0
Neighborhood_NridgHt,10.0,17.0,67.0,63.0
Neighborhood_OldTown,131.0,137.0,107.0,103.0
Neighborhood_SWISU,160.0,7.0,144.0,186.0
Neighborhood_Sawyer,205.0,139.0,90.0,57.0
Neighborhood_SawyerW,85.0,8.0,87.0,36.0
Neighborhood_Somerst,28.0,32.0,80.0,117.0
Neighborhood_StoneBr,30.0,54.0,120.0,27.0
Neighborhood_Timber,51.0,44.0,103.0,58.0
Neighborhood_Veenker,7.0,25.0,160.0,186.0
Condition1_Artery,84.0,98.0,115.0,47.0
Condition1_Feedr,181.0,125.0,99.0,71.0
Condition1_Norm,148.0,167.0,82.0,112.0
Condition1_PosA,207.0,6.0,168.0,186.0
Condition1_PosN,69.0,26.0,142.0,186.0
Condition1_RRAe,159.0,74.0,156.0,186.0
Condition1_RRAn,173.0,138.0,131.0,186.0
Condition1_RRNe,200.0,107.0,210.0,186.0
Condition1_RRNn,217.0,41.0,178.0,186.0
Condition2_Artery,198.0,94.0,203.0,186.0
Condition2_Feedr,204.0,18.0,200.0,186.0
Condition2_Norm,146.0,69.0,186.0,186.0
Condition2_PosA,229.0,229.0,229.0,186.0
Condition2_PosN,19.0,76.0,202.0,186.0
Condition2_RRAe,225.5,80.0,223.5,186.0
Condition2_RRAn,2.5,90.0,209.0,186.0
Condition2_RRNn,229.0,229.0,229.0,186.0
BldgType_1Fam,116.0,165.0,84.0,140.0
BldgType_2fmCon,186.0,57.0,145.0,118.0
BldgType_Duplex,177.0,11.0,140.0,84.0
BldgType_Twnhs,158.0,50.0,114.0,70.0
BldgType_TwnhsE,87.0,149.0,76.0,121.0
HouseStyle_1.5Fin,113.0,143.0,79.0,72.0
HouseStyle_1.5Unf,120.0,19.0,155.0,186.0
HouseStyle_1Story,114.0,204.0,32.0,110.0
HouseStyle_2.5Fin,53.0,114.0,171.0,186.0
HouseStyle_2.5Unf,132.0,101.0,166.0,186.0
HouseStyle_2Story,82.0,193.0,31.0,122.0
HouseStyle_SFoyer,179.0,95.0,128.0,60.0
HouseStyle_SLvl,189.0,108.0,95.0,68.0
RoofStyle_Flat,187.0,119.0,169.0,186.0
RoofStyle_Gable,92.0,176.0,22.0,127.0
RoofStyle_Gambrel,91.0,79.0,159.0,186.0
RoofStyle_Hip,88.0,171.0,20.0,83.0
RoofStyle_Mansard,199.0,96.0,180.0,186.0
RoofStyle_Shed,216.0,72.0,213.0,186.0
RoofMatl_ClyTile,223.0,53.0,211.0,186.0
RoofMatl_CompShg,185.0,115.0,170.0,186.0
RoofMatl_Membran,229.0,229.0,229.0,186.0
RoofMatl_Metal,220.0,148.0,217.0,186.0
RoofMatl_Roll,213.0,70.0,216.0,186.0
RoofMatl_Tar&Grv,157.0,58.0,175.0,186.0
RoofMatl_WdShake,206.0,51.0,195.0,186.0
RoofMatl_WdShngl,77.0,24.0,184.0,186.0
Exterior1st_AsbShng,193.0,91.0,165.0,186.0
Exterior1st_AsphShn,221.0,110.0,212.0,186.0
Exterior1st_BrkComm,182.0,105.0,205.0,186.0
Exterior1st_BrkFace,125.0,37.0,118.0,76.0
Exterior1st_CBlock,211.0,62.0,225.5,186.0
Exterior1st_CemntBd,21.0,77.0,109.0,102.0
Exterior1st_HdBoard,161.0,172.0,54.0,124.0
Exterior1st_ImStucc,229.0,225.0,229.0,186.0
Exterior1st_MetalSd,142.0,166.0,62.0,120.0
Exterior1st_Plywood,166.0,150.0,91.0,67.0
Exterior1st_Stone,218.0,52.0,215.0,186.0
Exterior1st_Stucco,79.0,92.0,146.0,186.0
Exterior1st_VinylSd,49.0,190.0,42.0,135.0
Exterior1st_Wd Sdng,117.0,169.0,70.0,115.0
Exterior1st_WdShing,197.0,20.0,143.0,186.0
Exterior2nd_AsbShng,183.0,109.0,158.0,186.0
Exterior2nd_AsphShn,222.0,13.0,204.0,186.0
Exterior2nd_Brk Cmn,115.0,3.0,182.0,186.0
Exterior2nd_BrkFace,74.0,28.0,148.0,186.0
Exterior2nd_CBlock,211.0,131.0,225.5,186.0
Exterior2nd_CmentBd,16.0,113.0,111.0,92.0
Exterior2nd_HdBoard,170.0,174.0,58.0,75.0
Exterior2nd_ImStucc,184.0,71.0,172.0,186.0
Exterior2nd_MetalSd,135.0,158.0,60.0,85.0
Exterior2nd_Other,2.5,120.0,206.0,186.0
Exterior2nd_Plywood,164.0,162.0,71.0,119.0
Exterior2nd_Stone,214.0,73.0,197.0,186.0
Exterior2nd_Stucco,81.0,65.0,149.0,34.0
Exterior2nd_VinylSd,47.0,186.0,39.0,134.0
Exterior2nd_Wd Sdng,112.0,156.0,68.0,101.0
Exterior2nd_Wd Shng,156.0,129.0,117.0,56.0
MasVnrType_BrkCmn,155.0,23.0,147.0,186.0
MasVnrType_BrkFace,98.0,191.0,12.0,104.0
MasVnrType_None,78.0,195.0,19.0,132.0
MasVnrType_Stone,32.0,102.0,36.0,125.0
Foundation_BrkTil,133.0,152.0,96.0,109.0
Foundation_CBlock,80.0,197.0,46.0,97.0
Foundation_PConc,43.0,183.0,50.0,100.0
Foundation_Slab,33.0,140.0,152.0,186.0
Foundation_Stone,24.0,47.0,177.0,186.0
Foundation_Wood,215.0,111.0,183.0,186.0
Heating_Floor,2.5,60.0,208.0,186.0
Heating_GasA,109.0,27.0,162.0,79.0
Heating_GasW,165.0,85.0,164.0,186.0
Heating_Grav,11.0,31.0,181.0,186.0
Heating_OthW,208.0,68.0,201.0,186.0
Heating_Wall,57.0,46.0,198.0,186.0
CentralAir_N,66.5,55.0,127.0,126.0
CentralAir_Y,66.5,112.0,126.0,131.0
Electrical_FuseA,111.0,134.0,102.0,94.0
Electrical_FuseF,147.0,81.0,136.0,65.0
Electrical_FuseP,110.0,14.0,191.0,186.0
Electrical_Mix,229.0,226.0,229.0,186.0
Electrical_SBrkr,101.0,121.0,105.0,123.0
GarageType_2Types,176.0,43.0,189.0,186.0
GarageType_Attchd,58.0,179.0,33.0,108.0
GarageType_Basment,195.0,82.0,150.0,186.0
GarageType_BuiltIn,41.0,61.0,48.0,86.0
GarageType_CarPort,192.0,103.0,173.0,186.0
GarageType_Detchd,90.0,177.0,56.0,106.0
GarageType_None,89.0,116.0,134.0,111.0
Fence_GdPrv,153.0,128.0,100.0,59.0
Fence_GdWo,144.0,89.0,88.0,52.0
Fence_MnPrv,178.0,170.0,61.0,96.0
Fence_MnWw,191.0,22.0,163.0,186.0
Fence_None,162.0,181.0,57.0,133.0
MiscFeature_Gar2,225.5,100.0,223.5,186.0
MiscFeature_None,180.0,78.0,119.0,138.0
MiscFeature_Othr,127.0,38.0,220.0,186.0
MiscFeature_Shed,174.0,106.0,116.0,128.0
MiscFeature_TenC,219.0,67.0,218.0,186.0
SaleType_COD,194.0,5.0,124.0,42.0
SaleType_CWD,100.0,40.0,179.0,186.0
SaleType_Con,2.5,118.0,194.0,186.0
SaleType_ConLD,152.0,99.0,167.0,186.0
SaleType_ConLI,224.0,64.0,219.0,186.0
SaleType_ConLw,203.0,12.0,190.0,186.0
SaleType_New,13.0,39.0,63.0,95.0
SaleType_Oth,126.0,146.0,207.0,186.0
SaleType_WD,40.0,132.0,65.0,129.0
SaleCondition_Abnorml,175.0,93.0,85.0,90.0
SaleCondition_AdjLand,190.0,30.0,187.0,186.0
SaleCondition_Alloca,5.0,49.0,176.0,186.0
SaleCondition_Family,196.0,56.0,130.0,186.0
SaleCondition_Normal,71.0,173.0,45.0,130.0
SaleCondition_Partial,12.0,63.0,64.0,139.0
