SalePrice,Neighborhood_NridgHt,Neighborhood_NoRidge,SaleType_New,MSZoning_FV,Neighborhood_SawyerW,Neighborhood_CollgCr,Neighborhood_StoneBr,GarageType_BuiltIn,Neighborhood_Timber,Neighborhood_Somerst,MasVnrArea,Neighborhood_Crawfor,GarageArea,LandContour_HLS,KitchenQual,OverallQual,SaleCondition_Partial,LotShape,WoodDeckSF,ExterQual,GrLivArea,FullBath,BsmtExposure,FireplaceQu,MasVnrType_Stone,GarageFinish,BsmtQual,1stFlrSF,TotRmsAbvGrd,BsmtCond
225000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,667.0,0,3.0,7,0,1.0,0,4.0,2287,2,1.0,3.0,0,3.0,3.0,1304,7,3.0
244000.0,0,0,0,0,0,0,0,0,0,0,1115.0,0,516.0,0,3.0,7,0,2.0,300,3.0,2223,2,4.0,4.0,0,3.0,4.0,2223,8,3.0
129500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,0,3.0,4,0,1.0,0,3.0,845,1,1.0,0.0,0,1.0,3.0,845,4,3.0
185000.0,0,0,0,0,0,0,0,0,0,0,40.0,0,427.0,0,3.0,7,0,2.0,0,3.0,1718,2,1.0,3.0,0,3.0,4.0,885,7,3.0
144900.0,0,0,0,0,0,0,0,0,0,0,104.0,0,490.0,0,3.0,5,0,1.0,0,3.0,1086,1,1.0,0.0,0,1.0,3.0,1086,6,3.0
107400.0,0,0,0,0,0,0,0,0,0,0,0.0,0,379.0,0,3.0,3,0,1.0,0,4.0,1605,2,1.0,0.0,0,1.0,2.0,840,8,3.0
91000.0,0,0,0,0,0,0,0,1,0,0,0.0,0,297.0,0,3.0,4,0,1.0,120,3.0,988,1,4.0,0.0,0,1.0,4.0,526,5,3.0
135750.0,0,0,0,0,0,0,0,0,0,0,0.0,0,283.0,0,3.0,4,0,2.0,0,3.0,952,1,1.0,0.0,0,1.0,3.0,952,4,3.0
127000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,3.0,5,0,1.0,0,3.0,1285,1,1.0,0.0,0,1.0,3.0,1072,6,3.0
136500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,4,0,1.0,0,3.0,1768,2,1.0,0.0,0,0.0,3.0,1768,8,3.0
110000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,3.0,5,0,1.0,74,3.0,1230,1,1.0,0.0,0,1.0,3.0,682,5,3.0
193500.0,0,0,0,0,0,0,0,0,0,0,576.0,0,509.0,0,4.0,6,0,1.0,0,3.0,2142,2,1.0,4.0,0,3.0,4.0,1182,8,3.0
153500.0,0,0,0,0,0,0,0,0,0,0,443.0,0,405.0,0,3.0,6,0,1.0,0,3.0,1337,2,1.0,0.0,0,3.0,5.0,1337,5,4.0
245000.0,0,0,0,0,0,0,0,0,0,1,468.0,0,758.0,0,4.0,8,0,1.0,144,3.0,1563,2,1.0,4.0,1,2.0,4.0,1563,6,3.0
126500.0,0,0,0,0,0,0,0,0,0,0,66.0,0,461.0,0,3.0,5,0,2.0,74,3.0,1065,1,1.0,0.0,0,1.0,3.0,1065,6,3.0
168500.0,0,0,0,0,0,0,0,1,0,0,22.0,0,400.0,0,3.0,7,0,2.0,120,3.0,1474,2,1.0,3.0,0,3.0,4.0,804,7,3.0
260000.0,0,1,0,0,0,0,0,0,0,0,284.0,0,462.0,0,4.0,8,0,1.0,127,4.0,2417,2,1.0,3.0,0,1.0,4.0,1301,9,3.0
174000.0,0,0,0,0,0,0,0,1,0,0,0.0,0,400.0,0,4.0,6,0,3.0,100,4.0,1560,2,3.0,4.0,0,3.0,4.0,684,6,3.0
164500.0,0,0,1,1,0,0,0,0,0,1,76.0,0,528.0,0,4.0,6,1,1.0,0,4.0,1224,2,3.0,0.0,1,2.0,4.0,612,4,3.0
85000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,2.0,3,0,2.0,0,2.0,1526,1,1.0,0.0,0,0.0,3.0,1013,6,2.0
123600.0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,3.0,4,0,1.0,0,3.0,990,1,1.0,0.0,0,0.0,4.0,990,5,3.0
109900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,420.0,0,3.0,4,0,1.0,0,3.0,1040,1,0.0,0.0,0,1.0,0.0,1040,4,0.0
98600.0,0,0,0,0,0,0,0,0,0,0,203.0,0,480.0,0,3.0,5,0,1.0,0,3.0,1235,1,1.0,0.0,0,1.0,3.0,1235,6,3.0
163500.0,0,0,0,0,0,0,0,0,0,0,0.0,1,432.0,1,3.0,5,0,2.0,0,3.0,964,1,1.0,0.0,0,1.0,4.0,964,5,3.0
133900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,506.0,0,3.0,6,0,1.0,0,3.0,2291,2,2.0,4.0,0,1.0,3.0,1260,9,2.0
204750.0,0,0,0,0,0,1,0,0,0,0,0.0,0,684.0,0,4.0,6,0,2.0,0,3.0,1786,2,1.0,0.0,0,2.0,4.0,905,7,3.0
185000.0,0,0,0,0,0,0,0,1,0,0,68.0,0,420.0,0,3.0,6,0,3.0,232,5.0,1470,2,1.0,3.0,0,3.0,4.0,680,6,4.0
214000.0,0,0,0,0,0,1,0,0,0,0,183.0,0,472.0,0,4.0,7,0,2.0,158,4.0,1588,2,3.0,0.0,0,2.0,4.0,1588,6,3.0
94750.0,0,0,0,0,0,0,0,0,0,0,48.0,0,432.0,1,3.0,4,0,1.0,120,3.0,960,1,1.0,0.0,0,3.0,3.0,960,6,3.0
83000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,366.0,0,3.0,5,0,1.0,0,3.0,835,1,1.0,0.0,0,1.0,3.0,835,5,3.0
128950.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,4,0,2.0,352,3.0,1225,1,1.0,0.0,0,0.0,3.0,1225,6,3.0
205000.0,0,0,0,0,0,0,0,0,0,0,28.0,0,480.0,0,4.0,6,0,2.0,168,3.0,1610,2,2.0,3.0,0,2.0,3.0,1610,6,3.0
178000.0,0,0,0,0,1,0,0,0,0,0,336.0,0,476.0,0,4.0,6,0,1.0,192,4.0,1732,2,1.0,3.0,0,3.0,4.0,977,7,3.0
118964.0,0,0,0,0,1,0,0,0,0,0,0.0,0,410.0,0,3.0,5,0,1.0,0,3.0,1535,2,0.0,0.0,0,1.0,0.0,1535,8,0.0
198900.0,0,0,0,0,0,1,0,0,0,0,0.0,0,740.0,0,4.0,7,0,2.0,0,3.0,1226,2,1.0,0.0,0,2.0,4.0,1226,6,3.0
169500.0,0,0,0,0,0,0,0,0,0,0,600.0,0,240.0,0,3.0,7,0,1.0,0,3.0,1818,1,1.0,3.0,0,1.0,3.0,1226,7,3.0
250000.0,0,0,0,1,0,0,0,0,0,1,768.0,0,648.0,0,4.0,8,0,1.0,140,4.0,1992,2,1.0,4.0,0,2.0,5.0,1053,9,3.0
100000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,273.0,0,3.0,4,0,1.0,0,3.0,1047,1,1.0,0.0,0,1.0,2.0,1047,6,3.0
115000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,250.0,0,3.0,5,1,1.0,0,3.0,789,1,1.0,0.0,0,1.0,3.0,789,5,3.0
115000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,2.0,5,0,1.0,0,3.0,1517,2,1.0,0.0,0,0.0,3.0,997,7,3.0
190000.0,0,0,0,0,0,0,0,0,0,0,480.0,0,546.0,0,3.0,6,0,2.0,0,3.0,1844,2,1.0,3.0,0,2.0,4.0,1844,7,3.0
136900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,325.0,0,3.0,6,0,1.0,182,3.0,1855,2,1.0,0.0,0,1.0,3.0,1216,7,2.0
180000.0,0,0,0,0,0,0,0,1,0,0,0.0,0,400.0,0,3.0,7,0,2.0,180,3.0,1430,2,1.0,3.0,0,3.0,4.0,774,7,3.0
383970.0,0,0,1,0,0,1,0,1,0,0,220.0,0,792.0,0,5.0,7,1,1.0,120,4.0,2696,2,3.0,4.0,1,3.0,5.0,1282,10,3.0
217000.0,0,0,0,0,0,0,0,0,0,0,184.0,1,450.0,0,4.0,6,0,1.0,166,3.0,2259,2,2.0,4.0,0,1.0,4.0,2259,7,3.0
259500.0,0,0,0,0,0,0,0,0,0,0,0.0,1,180.0,0,4.0,6,0,2.0,224,3.0,2320,2,1.0,3.0,0,1.0,3.0,1436,9,3.0
176000.0,0,0,0,1,0,0,0,0,0,1,1129.0,0,440.0,0,3.0,6,0,1.0,0,3.0,1458,2,1.0,2.0,0,1.0,4.0,729,5,3.0
139000.0,0,0,0,0,0,0,0,0,0,0,116.0,0,288.0,0,3.0,5,0,1.0,0,3.0,1092,1,1.0,1.0,0,1.0,3.0,1092,6,3.0
155000.0,0,0,1,0,0,0,0,0,0,0,0.0,0,430.0,0,3.0,5,1,1.0,80,3.0,1125,1,1.0,0.0,0,1.0,4.0,1125,5,3.0
320000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,594.0,0,4.0,7,0,1.0,367,3.0,3222,3,2.0,3.0,0,1.0,4.0,1699,11,3.0
163990.0,0,0,1,0,0,1,0,0,0,0,0.0,0,390.0,0,4.0,6,1,1.0,0,4.0,1456,2,1.0,4.0,0,3.0,4.0,728,8,3.0
180000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,540.0,0,3.0,6,0,2.0,0,3.0,988,1,4.0,3.0,0,1.0,3.0,988,4,3.0
100000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,264.0,0,3.0,4,0,1.0,0,3.0,1123,1,1.0,0.0,0,1.0,3.0,772,4,3.0
136000.0,0,0,0,0,0,0,0,0,0,0,135.0,0,288.0,0,3.0,6,0,1.0,0,3.0,1080,1,1.0,0.0,0,1.0,3.0,1080,5,3.0
153900.0,0,0,0,0,1,0,0,0,0,0,0.0,0,530.0,0,4.0,6,0,1.0,0,4.0,1199,2,1.0,0.0,0,2.0,4.0,1199,5,3.0
181000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,435.0,0,3.0,6,0,2.0,192,3.0,1586,2,1.0,3.0,0,1.0,4.0,1586,7,2.0
84500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,6,0,1.0,53,3.0,754,1,3.0,0.0,0,0.0,3.0,520,5,3.0
128000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,3.0,6,0,2.0,0,3.0,958,2,1.0,3.0,0,2.0,4.0,958,5,3.0
87000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,2.0,0,3.0,840,1,1.0,3.0,0,0.0,3.0,840,5,3.0
155000.0,0,0,0,0,0,0,0,0,0,0,266.0,0,453.0,0,3.0,6,0,1.0,188,3.0,1348,1,1.0,2.0,0,2.0,3.0,660,6,3.0
150000.0,0,0,0,0,0,0,0,0,0,0,85.0,0,750.0,0,5.0,5,0,1.0,0,3.0,1053,1,1.0,0.0,0,2.0,3.0,1053,6,3.0
226000.0,0,0,0,0,0,0,0,0,0,0,309.0,0,487.0,0,4.0,7,0,1.0,105,3.0,2157,2,1.0,4.0,0,3.0,3.0,1216,8,3.0
244000.0,0,0,0,0,0,0,0,1,0,0,40.0,0,390.0,0,4.0,6,0,2.0,24,4.0,2054,2,1.0,3.0,0,2.0,4.0,1022,7,3.0
150750.0,0,0,0,0,0,0,0,0,0,0,0.0,0,624.0,0,4.0,5,0,1.0,0,3.0,1327,1,1.0,0.0,0,1.0,3.0,1327,7,3.0
220000.0,0,0,0,0,0,0,0,0,1,0,136.0,0,471.0,0,4.0,8,0,2.0,192,4.0,1296,2,1.0,0.0,0,3.0,5.0,1296,6,3.0
180000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,3.0,5,0,2.0,0,3.0,1721,2,1.0,3.0,0,2.0,3.0,1721,7,3.0
174000.0,0,0,0,0,0,0,0,0,0,0,288.0,0,530.0,0,3.0,7,0,1.0,98,3.0,1682,2,1.0,4.0,0,1.0,3.0,1682,7,3.0
143000.0,0,0,0,0,0,0,0,0,0,0,196.0,0,318.0,0,3.0,5,0,2.0,0,3.0,1214,2,1.0,2.0,0,2.0,3.0,1214,5,3.0
171000.0,0,0,0,0,0,0,0,0,0,0,70.0,0,766.0,0,3.0,7,0,1.0,0,3.0,1959,3,1.0,0.0,0,1.0,3.0,1959,9,3.0
230000.0,0,0,0,0,0,1,0,0,0,0,320.0,0,660.0,0,4.0,8,0,2.0,224,4.0,1852,2,2.0,3.0,0,3.0,4.0,1004,7,3.0
231500.0,0,0,0,0,0,1,0,0,0,0,0.0,0,470.0,0,4.0,6,0,2.0,276,3.0,1764,2,1.0,0.0,0,2.0,4.0,928,7,3.0
115000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,4,0,1.0,0,3.0,864,1,1.0,1.0,0,0.0,3.0,864,5,3.0
260000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,660.0,0,4.0,7,0,1.0,160,4.0,1734,2,3.0,0.0,0,3.0,4.0,1734,7,3.0
166000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,720.0,0,3.0,5,0,1.0,0,3.0,1385,2,1.0,0.0,0,1.0,3.0,910,6,3.0
204000.0,0,0,0,0,0,1,0,0,0,0,183.0,0,577.0,0,4.0,7,0,2.0,144,4.0,1501,2,4.0,0.0,0,2.0,4.0,1501,6,3.0
125000.0,0,0,0,0,0,0,0,0,0,0,336.0,0,504.0,0,3.0,5,0,1.0,0,3.0,1728,2,1.0,0.0,0,1.0,3.0,1728,10,3.0
130000.0,0,0,0,0,0,0,0,0,0,0,50.0,0,380.0,0,4.0,6,0,1.0,0,4.0,1709,2,1.0,0.0,1,1.0,4.0,970,7,3.0
105000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,180.0,0,3.0,5,0,1.0,48,3.0,875,1,1.0,0.0,0,1.0,3.0,875,5,3.0
222500.0,0,0,0,0,0,0,0,1,0,0,180.0,0,434.0,0,4.0,7,0,2.0,144,4.0,2035,2,1.0,4.0,0,3.0,4.0,884,8,3.0
141000.0,0,0,0,0,1,0,0,0,0,0,120.0,0,0.0,0,4.0,7,0,1.0,0,3.0,1080,1,1.0,0.0,0,0.0,4.0,1080,6,3.0
115000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,3.0,5,0,1.0,200,3.0,1344,1,1.0,0.0,0,1.0,4.0,896,7,3.0
122000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,440.0,0,3.0,5,0,1.0,0,3.0,969,1,3.0,0.0,0,1.0,3.0,969,5,3.0
372402.0,1,0,1,0,0,0,0,0,0,0,436.0,0,866.0,0,4.0,8,1,1.0,0,4.0,1710,2,4.0,4.0,1,2.0,5.0,1710,6,3.0
190000.0,0,0,0,0,0,0,0,0,0,0,252.0,0,495.0,0,3.0,6,0,2.0,0,3.0,1993,2,1.0,4.0,0,2.0,3.0,1097,8,3.0
235000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,564.0,0,3.0,6,0,1.0,409,3.0,1252,1,4.0,4.0,0,2.0,4.0,1252,4,3.0
125000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,312.0,0,3.0,6,0,1.0,0,3.0,1200,1,1.0,0.0,0,1.0,3.0,1200,7,3.0
