SalePrice,Neighborhood_NoRidge,SaleType_New,Neighborhood_StoneBr,ExterQual_Ex,MSZoning_FV,Neighborhood_CollgCr,BsmtQual_Ex,KitchenQual_Ex,GarageType_BuiltIn,LandContour_HLS,Neighborhood_SawyerW,Neighborhood_NridgHt,Alley_Pave,MasVnrArea,GarageFinish_Fin,GarageArea,FullBath,Neighborhood_Somerst,Exterior1st_CemntBd,OverallQual,SaleCondition_Partial,MasVnrType_Stone,GrLivArea,WoodDeckSF,BsmtExposure_Av,BsmtCond_Gd,Neighborhood_Timber,Functional_Min2,LotConfig_FR2,1stFlrSF
160000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.0,0,440.0,2,0,0,6,0,0,1324,0,0,0,0,0,0,1324
170000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,1,0,0,5,0,0,1328,0,0,0,1,0,0,1328
144000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,504.0,1,0,0,5,0,0,884,240,1,0,0,0,0,884
130250.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,308.0,1,0,0,5,0,0,938,145,1,0,0,0,0,938
141000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,300.0,1,0,0,5,0,0,1150,0,0,0,0,0,0,1150
319900.0,0,0,0,1,0,0,1,1,0,0,0,1,0,412.0,0,576.0,2,0,0,9,0,0,1752,196,0,0,0,0,0,1752
239686.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,670.0,1,0,0,7,0,0,2149,168,0,0,0,0,0,1518
249700.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,826.0,2,1,0,8,0,0,1656,0,1,0,0,0,0,1656
113000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,4,1,0,1452,0,0,0,0,0,0,736
127000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,386.0,1,0,0,5,0,0,955,0,0,0,0,0,0,955
177000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,388.0,2,0,0,6,0,0,1470,0,1,0,0,0,0,794
114500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,1,0,0,6,0,0,1176,112,0,0,0,0,0,816
110000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,516.0,1,0,0,5,0,0,816,106,0,0,0,0,0,816
385000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1,894.0,0,0,0,9,0,0,1842,857,0,0,0,0,0,1842
130000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,572.0,1,0,0,5,0,0,1360,0,0,0,0,0,0,1360
180500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.0,0,576.0,2,0,0,6,0,0,1425,0,0,0,0,0,0,1425
172500.0,0,0,0,0,1,0,0,0,0,0,0,0,1,456.0,1,480.0,2,1,0,8,0,0,1739,115,0,0,0,0,0,983
196500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,565.0,2,0,0,7,0,0,1720,0,0,0,0,0,0,860
438780.0,0,1,1,1,0,0,1,0,1,1,0,0,0,1031.0,1,641.0,3,0,0,10,1,0,2945,192,0,0,0,0,0,1426
124900.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,352.0,1,0,0,5,0,0,780,196,1,0,0,0,0,780
158000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,576.0,1,0,0,6,1,0,1158,0,0,0,0,0,0,1158
101000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,1,0,0,5,0,0,1111,0,0,0,0,0,0,581
202500.0,0,0,0,0,0,0,0,0,0,0,0,1,0,178.0,0,484.0,2,0,0,8,0,1,1370,120,0,1,0,0,0,1370
140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,480.0,2,0,0,7,0,0,1710,12,0,0,0,0,0,902
219500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,573.0,0,645.0,2,0,0,7,0,0,2034,576,0,0,0,0,0,1057
317000.0,0,0,0,0,0,0,1,0,1,0,0,1,0,344.0,0,852.0,2,0,0,8,0,0,2473,192,1,0,0,0,0,1143
180000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.0,0,576.0,2,0,0,7,0,0,2207,301,0,0,0,0,0,2207
226000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,167.0,0,558.0,2,0,0,7,0,0,1479,144,1,0,0,0,0,1479
80000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,220.0,1,0,0,4,0,0,747,0,0,0,0,0,0,747
225000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,667.0,2,0,0,7,0,0,2287,0,0,0,0,0,0,1304
244000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115.0,1,516.0,2,0,0,7,0,0,2223,300,0,0,0,0,0,2223
129500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,1,0,0,4,0,0,845,0,0,0,0,0,0,845
185000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,1,427.0,2,0,0,7,0,0,1718,0,0,0,0,0,0,885
144900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0,0,490.0,1,0,0,5,0,0,1086,0,0,0,0,0,0,1086
107400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,379.0,2,0,0,3,0,0,1605,0,0,0,0,0,0,840
91000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,297.0,1,0,1,4,0,0,988,120,0,0,0,0,0,526
135750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,283.0,1,0,0,4,0,0,952,0,0,0,0,0,0,952
127000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,5,0,0,1285,0,0,0,0,0,0,1072
136500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,4,0,0,1768,0,0,0,0,0,0,1768
110000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,1,0,0,5,0,0,1230,74,0,0,0,0,0,682
193500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,576.0,1,509.0,2,0,0,6,0,0,2142,0,0,0,0,0,0,1182
153500.0,0,0,0,0,0,0,1,0,0,0,0,0,0,443.0,1,405.0,2,0,0,6,0,0,1337,0,0,1,0,0,1,1337
245000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.0,0,758.0,2,1,0,8,0,1,1563,144,0,0,0,0,0,1563
126500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,0,461.0,1,0,0,5,0,0,1065,74,0,0,0,0,0,1065
168500.0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.0,1,400.0,2,0,0,7,0,0,1474,120,0,0,0,0,0,804
260000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,284.0,0,462.0,2,0,0,8,0,0,2417,127,0,0,0,0,0,1301
174000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,400.0,2,0,0,6,0,0,1560,100,1,0,0,0,0,684
164500.0,0,1,0,0,1,0,0,0,0,0,0,0,1,76.0,0,528.0,2,1,0,6,1,1,1224,0,1,0,0,0,0,612
85000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,3,0,0,1526,0,0,0,0,0,0,1013
123600.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,4,0,0,990,0,0,0,0,0,0,990
109900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,420.0,1,0,0,4,0,0,1040,0,0,0,0,0,0,1040
98600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.0,0,480.0,1,0,0,5,0,0,1235,0,0,0,0,0,0,1235
163500.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,432.0,1,0,0,5,0,0,964,0,0,0,0,0,0,964
133900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,506.0,2,0,0,6,0,0,2291,0,0,0,0,0,0,1260
204750.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,684.0,2,0,0,6,0,0,1786,0,0,0,0,0,0,905
185000.0,0,0,0,1,0,0,0,0,1,0,0,0,0,68.0,1,420.0,2,0,0,6,0,0,1470,232,0,1,0,0,0,680
214000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,183.0,0,472.0,2,0,0,7,0,0,1588,158,1,0,0,0,0,1588
94750.0,0,0,0,0,0,0,0,0,0,1,0,0,0,48.0,1,432.0,1,0,0,4,0,0,960,120,0,0,0,0,0,960
83000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,366.0,1,0,0,5,0,0,835,0,0,0,0,0,0,835
128950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,4,0,0,1225,352,0,0,0,0,0,1225
205000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,0,480.0,2,0,0,6,0,0,1610,168,0,0,0,0,0,1610
178000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,336.0,1,476.0,2,0,0,6,0,0,1732,192,0,0,0,0,0,977
118964.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,410.0,2,0,0,5,0,0,1535,0,0,0,0,0,0,1535
198900.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,740.0,2,0,0,7,0,0,1226,0,0,0,0,0,0,1226
169500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.0,0,240.0,1,0,0,7,0,0,1818,0,0,0,0,0,0,1226
250000.0,0,0,0,0,1,0,1,0,0,0,0,0,0,768.0,0,648.0,2,1,0,8,0,0,1992,140,0,0,0,0,0,1053
100000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,273.0,1,0,0,4,0,0,1047,0,0,0,0,0,0,1047
115000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,250.0,1,0,0,5,1,0,789,0,0,0,0,0,0,789
115000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,1,5,0,0,1517,0,0,0,0,0,0,997
190000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.0,0,546.0,2,0,0,6,0,0,1844,0,0,0,0,0,0,1844
136900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,325.0,2,0,0,6,0,0,1855,182,0,0,0,0,0,1216
180000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,400.0,2,0,0,7,0,0,1430,180,0,0,0,0,0,774
383970.0,0,1,0,0,0,1,1,1,1,0,0,0,0,220.0,1,792.0,2,0,0,7,1,1,2696,120,1,0,0,0,0,1282
217000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.0,0,450.0,2,0,0,6,0,0,2259,166,0,0,0,0,0,2259
259500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,180.0,2,0,0,6,0,0,2320,224,0,0,0,0,0,1436
176000.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1129.0,0,440.0,2,1,0,6,0,0,1458,0,0,0,0,0,0,729
139000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0,0,288.0,1,0,0,5,0,0,1092,0,0,0,0,0,0,1092
155000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,430.0,1,0,0,5,1,0,1125,80,0,0,0,0,0,1125
320000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,594.0,3,0,0,7,0,0,3222,367,0,0,0,0,0,1699
163990.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,1,390.0,2,0,0,6,1,0,1456,0,0,0,0,0,0,728
180000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,540.0,1,0,0,6,0,0,988,0,0,0,0,0,0,988
100000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,264.0,1,0,0,4,0,0,1123,0,0,0,0,0,0,772
136000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.0,0,288.0,1,0,0,6,0,0,1080,0,0,0,0,0,0,1080
153900.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,530.0,2,0,0,6,0,0,1199,0,0,0,0,0,0,1199
181000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,435.0,2,0,0,6,0,0,1586,192,0,0,0,0,0,1586
84500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,6,0,0,754,53,1,0,0,0,0,520
128000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,2,0,0,6,0,0,958,0,0,0,0,0,0,958
87000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,0,0,840,0,0,0,0,0,0,840
155000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.0,0,453.0,1,0,0,6,0,0,1348,188,0,0,0,0,0,660
150000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,85.0,0,750.0,1,0,0,5,0,0,1053,0,0,0,0,0,0,1053
226000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.0,1,487.0,2,0,0,7,0,0,2157,105,0,0,0,0,0,1216
244000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,390.0,2,0,0,6,0,0,2054,24,0,0,0,0,0,1022
150750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,624.0,1,0,0,5,0,0,1327,0,0,0,0,0,0,1327
220000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,136.0,1,471.0,2,0,0,8,0,0,1296,192,0,0,1,0,0,1296
180000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,2,0,0,5,0,0,1721,0,0,0,0,0,0,1721
174000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.0,0,530.0,2,0,0,7,0,0,1682,98,0,0,0,0,0,1682
143000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0,0,318.0,2,0,0,5,0,0,1214,0,0,0,0,0,0,1214
171000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,766.0,3,0,0,7,0,0,1959,0,0,0,0,0,0,1959
230000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,320.0,1,660.0,2,0,0,8,0,0,1852,224,0,0,0,0,0,1004
231500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,470.0,2,0,0,6,0,0,1764,276,0,0,0,0,0,928
115000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,4,0,0,864,0,0,0,0,0,1,864
260000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,660.0,2,0,0,7,0,0,1734,160,1,0,0,0,0,1734
166000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,720.0,2,0,0,5,0,0,1385,0,0,0,0,0,0,910
204000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,183.0,0,577.0,2,0,0,7,0,0,1501,144,0,0,0,0,0,1501
125000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.0,0,504.0,2,0,0,5,0,0,1728,0,0,0,0,0,0,1728
130000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,380.0,2,0,0,6,0,1,1709,0,0,0,0,0,0,970
105000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,180.0,1,0,0,5,0,0,875,48,0,0,0,0,0,875
222500.0,0,0,0,0,0,0,0,0,1,0,0,0,0,180.0,1,434.0,2,0,0,7,0,0,2035,144,0,0,0,0,0,884
141000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,120.0,0,0.0,1,0,0,7,0,0,1080,0,0,0,0,0,0,1080
115000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,5,0,0,1344,200,0,0,0,0,0,896
122000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,440.0,1,0,0,5,0,0,969,0,1,0,0,0,0,969
372402.0,0,1,0,0,0,0,1,0,0,0,0,1,0,436.0,0,866.0,2,0,0,8,1,1,1710,0,0,0,0,0,0,1710
190000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.0,0,495.0,2,0,0,6,0,0,1993,0,0,0,0,0,0,1097
235000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,564.0,1,0,0,6,0,0,1252,409,0,0,0,0,0,1252
125000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,312.0,1,0,0,6,0,0,1200,0,0,0,0,0,0,1200
79000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,6,0,0,1096,0,0,0,0,0,0,572
109500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,625.0,1,0,0,5,0,0,1040,0,0,0,0,0,0,1040
269500.0,0,1,0,0,0,0,1,1,1,0,0,0,0,84.0,1,680.0,2,0,0,8,1,0,1968,0,0,0,1,0,0,774
254900.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,678.0,2,1,0,7,0,0,1947,0,0,0,0,0,0,991
320000.0,0,1,0,0,0,0,0,0,0,1,0,0,0,456.0,0,576.0,2,0,0,7,1,0,2462,239,0,0,0,0,0,1392
162500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,516.0,2,0,0,6,0,0,1232,0,0,0,0,0,0,1232
412500.0,0,0,0,0,0,0,1,1,1,0,0,1,0,664.0,1,726.0,2,0,0,9,0,0,2668,400,1,0,0,0,0,1572
220000.0,0,1,0,0,0,0,0,0,0,0,0,1,0,226.0,0,532.0,2,0,0,7,1,0,1541,0,0,0,0,0,0,1541
103200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,4,0,0,882,0,0,0,0,0,0,882
152000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,216.0,2,0,0,6,0,0,1616,0,0,0,0,0,0,1149
127500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,5,0,0,1355,140,0,0,0,0,0,808
190000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,303.0,1,0,0,5,0,0,1867,476,0,0,0,0,0,1867
325624.0,0,1,0,0,0,0,1,1,0,0,0,1,0,300.0,1,789.0,1,0,0,8,1,1,2161,178,0,0,0,0,0,1610
183500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,440.0,2,0,0,7,0,0,1720,100,0,0,0,0,0,840
228000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,653.0,0,511.0,2,0,0,8,0,0,1707,574,0,0,1,0,0,1707
128500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,660.0,1,0,0,5,0,0,1382,237,0,0,0,0,0,854
215000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0,1,528.0,1,0,0,6,0,1,1656,210,0,1,0,0,0,1656
239000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,504.0,2,0,0,7,0,0,1767,441,0,1,0,0,0,1064
163000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,491.0,0,504.0,1,0,0,6,0,0,1362,0,0,0,0,0,0,1362
184000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0,1,616.0,2,0,0,6,0,1,1651,192,0,0,1,1,0,1651
243000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,2,0,0,6,0,0,2158,0,1,1,0,0,0,2158
211000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.0,0,521.0,2,0,0,6,0,0,2060,0,0,0,0,0,0,1164
172500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,451.0,2,0,0,5,0,0,1920,0,0,0,0,0,0,1252
501837.0,0,1,1,1,0,0,1,1,0,0,0,0,0,748.0,1,1166.0,2,0,0,9,1,1,2234,0,0,0,0,0,0,2234
100000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,480.0,1,0,0,5,0,0,968,0,0,0,0,0,0,968
177000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,456.0,0,440.0,2,1,0,6,0,0,1525,0,0,0,0,0,0,769
200100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,216.0,1,0,0,7,0,0,1802,0,0,0,0,0,0,901
120000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0,0,252.0,1,0,0,5,0,0,1340,116,0,0,0,0,0,1340
200000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,484.0,2,0,0,7,0,0,2082,280,0,0,0,0,0,1362
127000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,1,0,0,5,0,0,1252,104,0,0,0,0,0,936
475000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,840.0,2,0,0,10,0,0,3608,0,0,0,0,0,0,1518
173000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,497.0,2,0,0,7,0,0,1217,168,1,0,0,0,0,1217
135000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,180.0,2,0,0,5,0,0,1656,0,0,0,0,1,0,808
153337.0,0,0,0,0,0,0,0,0,0,0,1,0,0,275.0,0,528.0,0,0,0,5,0,1,1224,120,1,0,0,0,0,1224
